data_year,hid,pid,weight,dla_prob,rec_dla,scotland
2017,11793,120171179304,593,0.0002849698924377886,false,true
2017,11808,120171180803,594,0.0002849698924377886,false,true
2017,11808,120171180804,594,0.0002849698924377886,false,true
2017,11808,120171180805,594,0.0002849698924377886,false,true
2017,11867,120171186703,782,0.0002849698924377886,false,true
2017,12209,120171220903,754,0.0002849698924377886,false,true
2017,12262,120171226202,760,0.0002849698924377886,false,true
2017,12316,120171231603,698,0.0002849698924377886,false,true
2017,12316,120171231604,698,0.0002849698924377886,false,true
2017,12355,120171235503,1102,0.0002849698924377886,false,true
2017,12487,120171248703,860,0.0002849698924377886,false,true
2017,12487,120171248704,860,0.0002849698924377886,false,true
2017,12510,120171251003,972,0.0002849698924377886,false,true
2017,12510,120171251004,972,0.0002849698924377886,false,true
2017,12654,120171265403,992,0.0002849698924377886,false,true
2017,12757,120171275703,983,0.0002849698924377886,false,true
2017,12781,120171278104,974,0.0002849698924377886,false,true
2017,12803,120171280303,805,0.0002849698924377886,false,true
2017,12820,120171282003,1133,0.0002849698924377886,false,true
2017,12848,120171284803,1082,0.0002849698924377886,false,true
2017,12848,120171284804,1082,0.0002849698924377886,false,true
2017,12880,120171288003,991,0.0002849698924377886,false,true
2017,12897,120171289703,704,0.0002849698924377886,false,true
2017,12897,120171289704,704,0.0002849698924377886,false,true
2017,12908,120171290803,649,0.0002849698924377886,false,true
2017,12908,120171290804,649,0.0002849698924377886,false,true
2017,12908,120171290805,649,0.0002849698924377886,false,true
2017,12945,120171294503,895,0.0002849698924377886,false,true
2017,12945,120171294504,895,0.0002849698924377886,false,true
2017,13080,120171308002,643,0.0002849698924377886,false,true
2017,13224,120171322406,2048,0.0002849698924377886,false,true
2017,13245,120171324503,857,0.0002849698924377886,false,true
2017,13326,120171332603,982,0.0002849698924377886,false,true
2017,13332,120171333202,832,0.0002849698924377886,false,true
2017,13368,120171336802,950,0.0002849698924377886,false,true
2017,13369,120171336904,1187,0.0002849698924377886,false,true
2017,13410,120171341003,711,0.0002849698924377886,false,true
2017,13410,120171341004,711,0.0002849698924377886,false,true
2017,13414,120171341403,924,0.0002849698924377886,false,true
2017,13529,120171352903,1018,0.0002849698924377886,false,true
2017,13610,120171361004,1368,0.0002849698924377886,false,true
2017,13611,120171361103,793,0.0002849698924377886,false,true
2017,13672,120171367203,530,0.0002849698924377886,false,true
2017,13672,120171367205,530,0.0002849698924377886,false,true
2017,13673,120171367303,976,0.0002849698924377886,false,true
2017,13807,120171380704,687,0.0002849698924377886,false,true
2017,13807,120171380705,687,0.0002849698924377886,false,true
2017,13919,120171391903,783,0.0002849698924377886,false,true
2017,13927,120171392702,1050,0.0002849698924377886,false,true
2017,13950,120171395004,945,0.0002849698924377886,false,true
2017,13977,120171397703,1140,0.0002849698924377886,false,true
2017,14015,120171401503,1424,0.0002849698924377886,false,true
2017,14286,120171428603,1233,0.0002849698924377886,false,true
2017,14305,120171430503,594,0.0002849698924377886,false,true
2017,14305,120171430504,594,0.0002849698924377886,false,true
2017,14305,120171430505,594,0.0002849698924377886,false,true
2017,14307,120171430703,1223,0.0002849698924377886,false,true
2017,14325,120171432504,970,0.0002849698924377886,false,true
2017,14379,120171437903,1045,0.0002849698924377886,false,true
2017,14387,120171438703,936,0.0002849698924377886,false,true
2017,14402,120171440204,1592,0.0002849698924377886,false,true
2017,14453,120171445303,7395,0.0002849698924377886,false,true
2017,14469,120171446904,1039,0.0002849698924377886,false,true
2017,14475,120171447505,628,0.0002849698924377886,false,true
2017,14547,120171454702,675,0.0002849698924377886,false,true
2017,14719,120171471903,1140,0.0002849698924377886,false,true
2017,14720,120171472005,520,0.0002849698924377886,false,true
2017,14844,120171484403,724,0.0002849698924377886,false,true
2017,14844,120171484404,724,0.0002849698924377886,false,true
2017,14876,120171487603,761,0.0002849698924377886,false,true
2017,14876,120171487604,761,0.0002849698924377886,false,true
2017,14896,120171489603,630,0.0002849698924377886,false,true
2017,14896,120171489604,630,0.0002849698924377886,false,true
2017,14896,120171489605,630,0.0002849698924377886,false,true
2017,15021,120171502102,1126,0.0002849698924377886,false,true
2017,15127,120171512705,678,0.0002849698924377886,false,true
2017,15142,120171514204,799,0.0002849698924377886,false,true
2017,15160,120171516003,1075,0.0002849698924377886,false,true
2017,15271,120171527103,1448,0.0002849698924377886,false,true
2017,15274,120171527405,2216,0.0002849698924377886,false,true
2017,15318,120171531802,952,0.0002849698924377886,false,true
2017,15321,120171532102,1180,0.0002849698924377886,false,true
2017,15353,120171535303,776,0.0002849698924377886,false,true
2017,15446,120171544604,635,0.0002849698924377886,false,true
2017,15509,120171550903,795,0.0002849698924377886,false,true
2017,15550,120171555003,1178,0.0002849698924377886,false,true
2017,15596,120171559606,491,0.0002849698924377886,false,true
2017,15623,120171562304,776,0.0002849698924377886,false,true
2017,15647,120171564703,881,0.0002849698924377886,false,true
2017,15706,120171570603,1050,0.0002849698924377886,false,true
2017,15706,120171570604,1050,0.0002849698924377886,false,true
2017,15732,120171573203,969,0.0002849698924377886,false,true
2017,15810,120171581002,838,0.0002849698924377886,false,true
2017,15989,120171598903,1328,0.0002849698924377886,false,true
2017,16008,120171600803,666,0.0002849698924377886,false,true
2017,16037,120171603703,809,0.0002849698924377886,false,true
2017,16037,120171603704,809,0.0002849698924377886,false,true
2017,16042,120171604204,1047,0.0002849698924377886,false,true
2017,16042,120171604206,1047,0.0002849698924377886,false,true
2017,16060,120171606002,592,0.0002849698924377886,false,true
2017,16060,120171606003,592,0.0002849698924377886,false,true
2017,16060,120171606004,592,0.0002849698924377886,false,true
2017,16129,120171612903,631,0.0002849698924377886,false,true
2017,16139,120171613902,950,0.0002849698924377886,false,true
2017,16156,120171615602,765,0.0002849698924377886,false,true
2017,16208,120171620803,590,0.0002849698924377886,false,true
2017,16296,120171629603,1140,0.0002849698924377886,false,true
2017,16373,120171637303,1062,0.0002849698924377886,false,true
2017,16411,120171641103,1437,0.0002849698924377886,false,true
2017,16447,120171644703,634,0.0002849698924377886,false,true
2017,16464,120171646403,693,0.0002849698924377886,false,true
2017,16464,120171646404,693,0.0002849698924377886,false,true
2017,16509,120171650903,1033,0.0002849698924377886,false,true
2017,16549,120171654903,1362,0.0002849698924377886,false,true
2017,16567,120171656703,716,0.0002849698924377886,false,true
2017,16590,120171659002,596,0.0002849698924377886,false,true
2017,16590,120171659003,596,0.0002849698924377886,false,true
2017,16590,120171659004,596,0.0002849698924377886,false,true
2017,16606,120171660603,974,0.0002849698924377886,false,true
2017,16667,120171666704,758,0.0002849698924377886,false,true
2017,16675,120171667503,782,0.0002849698924377886,false,true
2017,16675,120171667504,782,0.0002849698924377886,false,true
2017,16725,120171672504,969,0.0002849698924377886,false,true
2017,16741,120171674102,890,0.0002849698924377886,false,true
2017,16754,120171675403,1092,0.0002849698924377886,false,true
2017,16754,120171675404,1092,0.0002849698924377886,false,true
2017,16854,120171685403,590,0.0002849698924377886,false,true
2017,16854,120171685405,590,0.0002849698924377886,false,true
2017,17007,120171700703,609,0.0002849698924377886,false,true
2017,17047,120171704703,1302,0.0002849698924377886,false,true
2017,17086,120171708604,822,0.0002849698924377886,false,true
2017,17175,120171717503,884,0.0002849698924377886,false,true
2017,17175,120171717504,884,0.0002849698924377886,false,true
2017,17175,120171717505,884,0.0002849698924377886,false,true
2017,17315,120171731503,923,0.0002849698924377886,false,true
2017,17323,120171732302,1016,0.0002849698924377886,false,true
2017,17385,120171738504,666,0.0002849698924377886,false,true
2017,17415,120171741504,627,0.0002849698924377886,false,true
2017,17415,120171741505,627,0.0002849698924377886,false,true
2017,17536,120171753603,975,0.0002849698924377886,false,true
2017,17637,120171763703,761,0.0002849698924377886,false,true
2017,17751,120171775102,1154,0.0002849698924377886,false,true
2017,17819,120171781903,831,0.0002849698924377886,false,true
2017,17819,120171781904,831,0.0002849698924377886,false,true
2017,17900,120171790003,1810,0.0002849698924377886,false,true
2017,17937,120171793703,1245,0.0002849698924377886,false,true
2017,17984,120171798404,1010,0.0002849698924377886,false,true
2017,17987,120171798704,869,0.0002849698924377886,false,true
2017,18024,120171802405,1565,0.0002849698924377886,false,true
2017,18034,120171803403,851,0.0002849698924377886,false,true
2017,18034,120171803404,851,0.0002849698924377886,false,true
2017,18072,120171807203,1036,0.0002849698924377886,false,true
2017,18092,120171809204,718,0.0002849698924377886,false,true
2017,18175,120171817503,805,0.0002849698924377886,false,true
2017,18291,120171829102,839,0.0002849698924377886,false,true
2017,18297,120171829705,588,0.0002849698924377886,false,true
2017,18310,120171831004,798,0.0002849698924377886,false,true
2017,18365,120171836503,810,0.0002849698924377886,false,true
2017,18365,120171836504,810,0.0002849698924377886,false,true
2017,18492,120171849205,574,0.0002849698924377886,false,true
2017,18589,120171858903,730,0.0002849698924377886,false,true
2017,18682,120171868204,1159,0.0002849698924377886,false,true
2017,18803,120171880303,1012,0.0002849698924377886,false,true
2017,18803,120171880304,1012,0.0002849698924377886,false,true
2017,18840,120171884003,1045,0.0002849698924377886,false,true
2017,18852,120171885202,849,0.0002849698924377886,false,true
2017,18905,120171890503,1326,0.0002849698924377886,false,true
2017,18952,120171895202,595,0.0002849698924377886,false,true
2017,18952,120171895203,595,0.0002849698924377886,false,true
2017,19017,120171901703,590,0.0002849698924377886,false,true
2017,19017,120171901704,590,0.0002849698924377886,false,true
2017,19019,120171901905,561,0.0002849698924377886,false,true
2017,19047,120171904703,974,0.0002849698924377886,false,true
2018,12293,120181229302,1127,0.0002849698924377886,false,true
2018,76,120180007603,660,0.0002849698924377886,false,true
2018,104,120180010403,637,0.0002849698924377886,false,true
2018,120,120180012003,867,0.0002849698924377886,false,true
2018,128,120180012803,801,0.0002849698924377886,false,true
2018,185,120180018503,977,0.0002849698924377886,false,true
2018,185,120180018504,977,0.0002849698924377886,false,true
2018,214,120180021403,1259,0.0002849698924377886,false,true
2018,214,120180021404,1259,0.0002849698924377886,false,true
2018,324,120180032404,875,0.0002849698924377886,false,true
2018,373,120180037305,1972,0.0002849698924377886,false,true
2018,374,120180037403,1075,0.0002849698924377886,false,true
2018,374,120180037404,1075,0.0002849698924377886,false,true
2018,379,120180037904,692,0.0002849698924377886,false,true
2018,397,120180039703,778,0.0002849698924377886,false,true
2018,430,120180043003,908,0.0002849698924377886,false,true
2018,450,120180045003,926,0.0002849698924377886,false,true
2018,511,120180051104,1590,0.0002849698924377886,false,true
2018,511,120180051105,1590,0.0002849698924377886,false,true
2018,559,120180055904,717,0.0002849698924377886,false,true
2018,631,120180063103,846,0.0002849698924377886,false,true
2018,694,120180069404,846,0.0002849698924377886,false,true
2018,694,120180069405,846,0.0002849698924377886,false,true
2018,742,120180074203,1029,0.0002849698924377886,false,true
2018,883,120180088303,788,0.0002849698924377886,false,true
2018,883,120180088304,788,0.0002849698924377886,false,true
2018,889,120180088904,910,0.0002849698924377886,false,true
2018,1014,120180101403,943,0.0002849698924377886,false,true
2018,1032,120180103203,834,0.0002849698924377886,false,true
2018,1044,120180104403,1146,0.0002849698924377886,false,true
2018,1102,120180110203,734,0.0002849698924377886,false,true
2018,1254,120180125403,857,0.0002849698924377886,false,true
2018,1363,120180136302,722,0.0002849698924377886,false,true
2018,1389,120180138902,942,0.0002849698924377886,false,true
2018,1428,120180142802,786,0.0002849698924377886,false,true
2018,1499,120180149903,751,0.0002849698924377886,false,true
2018,1524,120180152403,977,0.0002849698924377886,false,true
2018,1524,120180152404,977,0.0002849698924377886,false,true
2018,1524,120180152405,977,0.0002849698924377886,false,true
2018,1616,120180161602,572,0.0002849698924377886,false,true
2018,1616,120180161604,572,0.0002849698924377886,false,true
2018,1633,120180163303,926,0.0002849698924377886,false,true
2018,1646,120180164603,806,0.0002849698924377886,false,true
2018,1646,120180164604,806,0.0002849698924377886,false,true
2018,1664,120180166403,1173,0.0002849698924377886,false,true
2018,1722,120180172203,849,0.0002849698924377886,false,true
2018,1722,120180172204,849,0.0002849698924377886,false,true
2018,1749,120180174902,710,0.0002849698924377886,false,true
2018,1819,120180181903,1180,0.0002849698924377886,false,true
2018,1907,120180190702,680,0.0002849698924377886,false,true
2018,2015,120180201502,710,0.0002849698924377886,false,true
2018,2062,120180206203,761,0.0002849698924377886,false,true
2018,2078,120180207803,922,0.0002849698924377886,false,true
2018,2078,120180207804,922,0.0002849698924377886,false,true
